paper_title	source	work_id	term_count	abstract_terms
'Counting Your Customers' the Easy Way	crossref	10.1287/mksc.1040.0098	63	alternative applications associated attractive behavioral beta-geometric calculations capabilities challenges computational could counting customers despite develop difficult earned easier easily environments estimation excel future highly however implement input instance interested leading lifetime managers microsoft obtained parameter parameters pareto particularly patterns predicting proposed proven provide purchasing quite regarded represents respect schmittlein serve show similar slight story suggest today value variation variety vastly viewed wide yield
'Why Should I Trust You?': Explaining the Predictions of Any Classifier	arxiv	1602.04938v3	80	action adoption around assessing based behind black boxes choosing classification classifier deciding demonstrate deploy despite different experiments explain explaining explains explanation explanations faithful flexibility forests framing fundamental however human identifying image important improving individual insights interpretable learning lime locally machine manner mostly networks neural non-redundant novel optimization plans prediction predictions presenting problem propose provides quite random reasons remain representative require scenarios show simulated subjects submodular take task technique text these transform trust trusted trustworthy understanding untrustworthy utility various whether widespread
25th Anniversary Article: MXenes: A New Family of Two-Dimensional Materials	openalex	W2155175869	64	already applications behave bonds called candidates carbides carbonitrides clays combine conductive conductivity connected covalent delamination detailed discovered early electrochemical element energy essence etching expected experimental family future good host hydrophilic hydroxyl intercalation ionic layered metal metallic metallically mxenes nature outlook oxygen performance phases potential presented produced progress-both promising properties recently reviews selective shown solids storage strong structure surfaces synthesis systems terminated theoretical-on transition two-dimensional
25th Anniversary Article: The Evolution of Electronic Skin (E-Skin): A Brief History, Design Considerations, and Recent Progress	crossref	10.1002/adma.201302240	77	additional akin allowing already applications area augmented autonomous biodegradability biological biomimetic brain capable chemical compatible comprised consists continued could counterpart creating desired developing development devices effectively electronic environment flexible fully functionalities future human implementation improved incorporation information inspired integrated intelligent interest maneuver motivated multiple near network networks organ organic performance powering progress promise promising properties prosthetics providing rapid relay remarkable resolution robots robust safely self sensing sensitivity sensors skin skins spatial stimuli stretchable superior tactile testament thermal
A 4/3 Approximation for 2-Vertex-Connectivity	arxiv	2305.02240v4	62	algorithms almost approximation arbitrary basic best connected conveniently current deletion design earlier edges factor find future garg given goal graph heeger helpful improved improving ingredient instances khuller latter main might minimum namely network node np-hard number polynomial-time present preserving problem problems reduction remains sidma singla soda spanning stoc structured subgraph subset survivable technical terms undirected unweighted vcss vempala vertex-connected vishkin vygen well-studied
A Conceptual Model of Service Quality and Its Implications for Future Research	crossref	10.1177/002224298504900403	34	attainment attempt become been businesses concern described developing exploratory extensive four future goods insights investigation largely marketers measured obtained offered pivotal products propositions quality recommendations rectify reporting service services situation stimulate tangible undefined unresearched
A Deep Relevance Matching Model for Ad-hoc Retrieval	arxiv	1711.08611v1	88	ad-hoc addressed answering architecture argue automatic been benchmark breakthroughs characteristics collections computer concern conversation deal deep differences diverse drmm effectively employs equivalent exact exciting existing experimental fact factors feed formalized forward fundamental gating handling histogram however identification importance important joint language level mainly many mapping matching mentioned natural network networks neural novel outperform paraphrase partially pieces positive problem processing proper propose query question recent recognition relevance representative requires retrieval semantic show signals significantly specifically speech state-of-the-art successful task tasks term text these treated typically vision well well-known years
A Discourse-Centered Approach to Language and Culture	crossref	10.1525/aa.1987.89.2.02a00010	54	activated artistic becomes concrete conditioning consider creates cultural culture discourse dueling either especially essence expression focuses form formulated fullest grammar hypothesis intersection isomorphisms language magic meanings means modifies perception playful poetry political potential provided providing recreates relationships resources rhetoric salient sapir searches stronger symbols thought transmits usually verbal verbally view views well whorf world
A Forecast Comparison of Volatility Models: Does Anything Beat a GARCH(1,1)?	crossref	10.2139/ssrn.264571	41	ability accommodate arch-type based clearly compare compared conditional describe distinguish effect empirical exchange extent find garch good inferior lacks latter leverage makes out-of-sample outperformed power predictive rate rates reality realized return returns show snooping sophisticated superior terms test unable variance whereas
A Garbage Can Model of Organizational Choice	openalex	W2003934805	57	adversity aired anarchies anarchy answer applications characterized choices collections computer decision described effect examination explicit familiar feelings five fluid form garbage general ideas illustrated implications issues looking major makers making measures might narrow organizations organized participation possible predictions preferences problematic problems process purposes recent respect simulation situations solutions suggest technology terms these translated unclear universities university viewed
A Grand Gender Convergence: Its Last Chapter	crossref	10.1257/aer.104.4.1091	72	advances although altogether answer apparent aspects century change changes chapter chapters come considerably contain convergence converging corporate disproportionately economy enhance equality especially figurative financial firms flexibility gender government grand grandest health history home hours hurt incentive individuals intervention involve jobs labor labored last legal less make market might necessarily particular reduced remunerated responsible reward roles science sectors society solution structured surprise taken technology temporal these vanish various women worked worlds would wouldn
A Kernel Two-Sample Test	europepmc	32171595	72	advantages aero-engine algorithm applying assessment based compared developed directly distribution effectiveness estimated existing extra feature fuse good health historical holds including interpretations justified kernel ktst last library life machine matching matrices measured moreover next novel obtain obtained performed prediction predictions preliminary prescreening presents probabilistic probability procedure profiles prognostics proposed proposes public query readings records remaining run-to-failure sample sensor several similar similarities similarity similarity-based sound statistically step superiority test time-to-failure uncertainties useful weibull
A Logit Model of Brand Choice Calibrated on Scanner Data	crossref	10.1287/mksc.2.3.203	92	absence absolute actions attributed basis been brand brand-size brand-sizes calculated calibrated calibration choice code coefficients coffee collected completeness customers depromoted detail elasticity emerges employed explanatory forecast greater ground groups hold-out household households increase insensitive less level logit loyal loyalty market marketing measures median modeled multinomial optical panel parsimonious part percent percentage period picture pool predicts presence price product promotion promotional purchases quantitative quite regular relatively remarkably response sample scanning sensitive share shelf short-term showing shows signficance size statistical store subsequent success supermarkets switchers systematic terms these universal variables varies week weeks well
A Long Way to the Top: Significance, Structure, and Stability of Internet Top Lists	arxiv	1805.11506v2	84	alexa analysed areas assess based been biases broad causing caution change characteristics communities community compared conclude creation date day-to-day despite domains efficiency even evolution example extent find fluctuation general generally impact including instability internet interpret known leading list lists little magnitude make manipulation margin measurement million nature necessity network often order overestimate overlap popular population possible potential prevalence privacy questioned range rank reasons recommendations rely representativity reproduce researchers scientific security seldom several show significant soundness specific specifically stability structure surprising survey target these widely
A Measure of Behavioral Heterogeneity	crossref	10.1257/mic.20240239	25	axiomatic behavioral choice-based choices components decomposition differ evaluates foundations heterogeneity individuals interpersonal intrapersonal measure menu novel population probability propose provide randomly sampled selected separates stochastic
A Multidimensional Reputation Barometer for Public Agencies	crossref	10.1111/puar.13158	107	able activities actors agencies agency allows aspects astute attention audiences authority barometer blocks build building bureaucracies caveat chemicals claim comes contact contribution cross crucial deductively differ different differentiated dimensions direct directions discern distinguish elusive emerges empirical engage enhanced equips european evaluate exercise eyes fashion find groups growing heavily image important increasingly independently instrument interest known life literature management managers matters measure measurement measures might moral necessary operate organization organizational organizations performance positive potential practice practitioners private procedural profiles public real regulator regulators remained represents reputation scale scholars sector secure separate shows stakeholder stakeholders steering subdimensions supplemented survey surveys tailored test tool turn union validate validated weigh well
A Multigenic Program Mediating Breast Cancer Metastasis to Bone	europepmc	12842083	56	activity already angiogenic basis beta beyond bone breast cancer cause cell cells cooperatively ctgf cytokine elevated emergence encode expression factors functionally functions gene genes human increased interleukin investigated line metastasis metastatic molecular osteolytic overexpressed overexpression parental poor-prognosis population present primary prometastatic proteins requires secreted selecting signature subpopulations suggesting superimposed surface these those tumor underlying validating whose
A Polynomial-Time Approximation Algorithm for All-Terminal Network Reliability	crossref	10.1137/18m1201846	41	algorithm algorithms all-terminal approximation assuming bidirected bounded cluster-popping confirm conjecture connected contribution determine edge expected fails fpras fully give gorodezky graph graphs independently input main network polynomial polynomial-time probability problem random randomized reliability remainder running scheme size still structures time undirected
A Programmable Dual-RNA-Guided DNA Endonuclease in Adaptive Bacterial Immunity	europepmc	22745249	68	acids adaptive archaea bacteria base-paired breaks chimera cleavage cleaves clustered complementary crispr crispr-associated crrna crrna-guide crrnas directs domain double-stranded dsdna dual-rnas dual-tracrrna editing endonucleases engineered exploit family forms genome guide immunity interspaced introduce invading mature noncomplementary nuclease nucleic palindromic plasmids potential protein provide regularly repeats reveals rna-programmable rnas ruvc-like sequence sequence-specific show silencing single site-specific sites strand structure subset system systems target these tracrrna trans-activating two-rna viruses whereas
A Resource-Based Perspective on Information Technology Capability and Firm Performance	crossref	10.2307/3250983	39	assess association attributes available capabilities capability classified comparison concept control cost-based develops empirically examines financial firm firms group human indicate infrastructure intangibles it-enabled matched-sample measures organizational outperform performance profit publicly ratings resource-based resources sample specific superior tend variety view
A Retargetable System-Level DBT Hypervisor	crossref	10.1145/3386161	95	ability achieve application applications architecture architectures armv average bare-metal benchmarks binary boot capability combining compiled compiler costs created delivering delivers demonstrate develop different dynamic effort engineering environment evaluate even excess execute existing exploiting extending facto floating-point frameworks freedom full-system generated good guest guest-specific hand-coded heavily high-level host hosted hypervisor includes instruction integer just-in-time levels linux machine manually micro-benchmarks modules nature novel offline online operating optimizations optimized outperform outstanding performance performance-critical platform programs provided provides reaching reduces retargetable retargeting running significantly simplifies solutions spec specifications speedup standard support supporting system system-level targeted translation typically virtual well
A Simple Framework for Contrastive Learning of Visual Representations	crossref	10.1190/geo2021-0590.1	80	accelerate accurately adaptive applying available bank based benefit calculated carlo-ddtf characterizing compact complex computationally contrastive cosine data-driven ddtf ddtf-based demonstrate denoising designed dictionary effective efficacy efficiency efficiently events fast features fidelity filter finally frame greatly high-dimensional high-quality however improve ineffective information intelligently intensive interpolation learning levels maximum monte noise numerical obtain patch patch-selection patches process recovery relatively representation representations resolution seismic select sets simclr simclr-ddtf similarities similarity simple simplify sparse tested tight track trained training transformation update variance visual weak
A Simple Panel Unit Root Test in the Presence of Cross-Section Dependence	crossref	10.2139/ssrn.457280	91	allow alternative applied asymptotic asymptotically asymptotics augmented average averages been cadf carlo choi combination common considered constant correlated critical cross depend dependence despite dimension distribution eliminate even exists experiments factor finite first-differences fixed individual infinity inverse investigated joint lagged levels limit literature loadings monte moon non-zero normal notably number obtained orthogonalization panel particularly perron pesaran phillips power procedures properties propose proposed regressions relatively root sample satisfactory sectionally series shin shown similar simple size standard statistic statistics t-test tabulated tends test tests time transformed true truncated type unit values variety version versions
A Status-Based Model of Market Competition	openalex	W2076355090	41	actions banks behavior circumscribes competition conception corporate cost develops discussed examination explores extension generating given good hierarchy impirical investment level manufacturing market order position pricing processes producer producers profile provides providing quality reproducing revenue securities significance status status-based support underwriting unique
A Theory of Fairness, Competition, and Cooperation	crossref	10.2139/ssrn.106228	39	although asks aversion bargaining bilateral common competitive cooperation costly exhibits explain exploit fraction free free-riding games given inequality maintained markets opportunities opportunity people power principle punish punishment puzzles puzzling resolved riders show simple situations stable strong those voluntary whether
A Theory of Pricing Private Data	arxiv	1208.5258v2	84	accuracy adopts aggregate amongst analysts analyze answers assigning awareness characterize commonly companies compensate compensation control deserve differential dividing drive empowers essential example exploit extends financial found free function hiding idea identify improve increases individual individuals information instead institutions internet like loss markets means mechanisms micro-payments monetizing narrower noisy owner owners parties personal practice price prices pricing principles privacy private properties propose protect protections provide query releasing return sell sensitive services since solutions sometimes strict theoretical user users valid valuable value versions view wide would
A Theory of the Origin of the State	crossref	10.1177/00905917261446528	61	academia addressed anglophone anticipate asian aspires becomes challenges communitarianism comparative confucian confucianism contemporary contribute could crisis critically culturally current decades democracy deprovincialize development diagnoses east engaged epoch essay evolved examines examining grounded growth inspire learning liberal meritocracy modern mutual overcome past perfectionism philosophy political politically posed practicable progressive providing public public-reason relevant shows simultaneously societies state-of-the-field theories theory various west western
A case study of algorithm-assisted decision making in child maltreatment hotline screening decisions	crossref	10.1145/3555101	85	abuse administrative agencies algorithmic algorithms aligned alignment assessment being call captured case characteristics child closely commonplace complex consider context control criminal decision decision-making decisions designers differences domains employee even experience find focus heterogeneity hotline human important indicate institutional intended introduced introducing investigate investigation justice knowledge less-experienced likely makers observe observed preserving prior public race racial real referrals related relationship rich risk score scores screen screening sector senior services settings sources specifically system systematically systems these those tool tools turnover vary ways welfare worker workers world
A model to examine farm household trade-offs and synergies with an application to smallholders in Vietnam	openalex	W2911363055	69	agricultural allows although analyses assessments beyond bio-economic budget capabilities cash common conducted conducting current describe developed economic enterprise environmental ex-ante expanded explorations farm farmdesign farming flows food gate household households human identify illustrate improving increase indicators labor livelihood livelihoods modeling modules multi-objective namely northwest nutrition objectives optimization options performance policies positions potential provide related resources routines scenario social suggest sustainability synergies systems technologies trade-offs universal vietnam villages well whole-farm
A theory of regularity structures	crossref	10.2139/ssrn.6617452	49	achieves asymptotic conditions continuous-discrete contributions control correspondence diffusion discrete elliptic emden equation equations existence explicit exponent exponents foundation ghost gradient graphs growth inhomogeneous integer lane lattice main mathbb media mesh multi-scale nonlinear nonuniformly numerical pointwise positive principle problems providing regularity simulations size solutions theoretical threefold variable variational yamabe-type yields
AI-generated text boundary detection with RoFT	arxiv	2311.08349v3	72	adapt algorithms artificial attempt attention baselines benchmark boundary bridge challenging classifiers confuse contains continue cross-domain cross-model deeply detecting detection detectors development diversity domain-specific encounter examine fake features find fine-tuning future generations human human-written includes increasingly influence insights language limits literature machine-generated much negatively often particular parts peculiarities people performance perplexity-based problem provide push rapid real received roberta robust robustness setting settings several start state supervised tend text texts topics various ways written
Academics and Practitioners Are Alike and Unlike	openalex	W2098272994	80	academic academics always appreciated associated brief build building challenge communication conclude conflicting conversation delineate describe dialectical dialectics dichotomies dichotomous differing dimensions essay essentially experienced forces foster fundamental generative governments groups identify implications importance incentives including incorporated initiatives instead interests issues logics might national often paradox paradoxes practice practitioner practitioners ranking reflection reflects relationships relevance represent rigor several show sides special standard styles suggest systems tensions themselves theorizing theory these thus time treating unresolvable valuable views voice voices ways working writing
Accepting Optimally in Automated Negotiation with Incomplete Information	openalex	W2117902618	70	able accepting agent apply argue behavior better bids carries choice classes compare context continue continuing currently decision determine estimate even existing expected experiments faced find forgoing future improves incomplete information inherent involve mechanisms missing modeling natural negotiating negotiation offer offers opponent opponents optimal options particular performance policies possibly present presented problem process proposed range received risk runs sequential show state-of-the-art stochastic strategies time type uncertain unknown whereas whether wide widely
Accounting for Fertility Decline During the Transition to Growth	crossref	10.2139/ssrn.279519	54	accompanied account accounting accounts affect answer apart child-labor considered cost country course cross-country crucial decline declining delivers demographic determine developed development develops distribution economic education effects even every evolution falling fertility government growth income influencing minor modern opportunity overall pattern policies pre-industrial question regulations repeated speed stagnation subsidies though timing transition unified variations whether
Accounting systems and systems of accountability	crossref	10.1108/09513579710194036	41	accounting analytical binding categorizing challenge change circumstances clarifying contribute discontinuities disruptions domination empirical enabling extant giddens health institutionalized integral legitimation major means modes organizations part play practices procedures providing signification social space structuration structures systems theory time transformation types various zealand
Accruals, Cash Flows, and Operating Profitability in the Cross Section of Stock Returns	crossref	10.2139/ssrn.2587199	45	accruals adding adjustments anomalies average cash cash-based component cross decrease earnings excludes expected factor flows generate include includes increase investment investor largely made measure measures non-cash operating opportunity outperforms payments predicting prior profit profitability ratio receipts represent returns sharpe show strategy subsumes timing unaffected uncovers
Acquired Resistance to Immune Checkpoint Inhibitors	crossref	10.1158/1078-0432.22460289.v1	17	blockade checkpoint clinical combination combinatorial combined epigenetic immune include includes inhibitors modulators radiotherapy summarizes therapies trials well
Active Life Expectancy Estimates for the U.S. Elderly Population: A Multidimensional Continuous-Mixture Model of Functional Change Applied to Completed Cohorts, 1982–1996	crossref	10.2307/2648040	41	active ages applied based care change coarse comparisons completed-cohort continuously developed disability elderly estimates expectancy extant females functional highly increment-decrement interacting larger life males measures mixes mortality national period persons produce refined represent show simultaneously states stochastic-process surveys term transitions years
Adam: A Method for Stochastic Optimization	arxiv	1412.6980v9	69	adam adamax adaptive algorithm algorithms analyze appropriate based best bound comparable compares computationally connections convergence convex demonstrate diagonal discuss discussed efficient empirical estimates favorably finally first-order functions gradient-based gradients hyper-parameters implement infinity inspired interpretations introduce intuitive invariant known little lower-order memory moments noisy non-stationary norm objective objectives online optimization parameters practice problems properties provide rate regret related require rescaling sparse stochastic straightforward suited terms theoretical tuning typically variant well
Added Sugar Intake and Cardiovascular Diseases Mortality Among US Adults	europepmc	24493081	99	activity added additional adjusted adjustment adults approximately associated association attainment behavioral blacks body calories cardiovascular characteristics clinical cohort comparing conclusions consistent consume consumed consumption daily deaths decreased design diet disease documented eating educational epidemiologic ethnicity ethnicity-adjusted examination examine examined except factors follow-up group hazard health healthy importance increased index intake investigate largely less linked main mass mean measures median mortality national nationally nhanes non-hispanic nutrition objective observed outcomes participants percentage period person-years physical prospective quintiles race ratios recommended reference relationship relevance representative respectively risk sample setting significant sociodemographic states sugar suggested survey these those time trend trends united years
Advances in Families and Health Research in the 21st Century	crossref	10.1111/j.1741-3737.2010.00728.x	52	adult affect affects child children conditions contemporary contextual course current decades directions discuss effects examine examines factors families family focused future health highlight implications innovative life limitations marital mental methodological methodologically origin outcomes physical point policy primarily prior processes processual published quality recent rigorous shape status structure themes theoretical transitions whereas whether
Adversarial Cross-Modal Retrieval	openalex	W2765440071	71	acmr adversarial aims based benchmark better classifier common compared comprehensive confuse constraints core cross-modal datasets different directly discriminate distances effective enable experience experimental exploitation feature flexible four generate generated images implemented impose interplay items joint labels learn learning maximizing minimize modalities modality modality-invariant multimedia novel order outperforms present preserved process processes projected projector proposed representation representations retrieval seeks semantic semantically show significantly state-of-the-art structure subspace superior texts tries triplet underlying widely
Adverse Selection in Low-Income Health Insurance Markets: Evidence from an RCT in Pakistan	openalex	W2907933032	49	access adverse allows almost breakdown bundling changes consequences control curve demand different eliminates estimate facilitating first-time hazard hospitalization household individual individuals insurance leading level limit losses low-income market measures mitigating moral pakistan points policies present randomized received reveal robust separate simple substantial supply sustainable test threat thus trial welfare
Affective Image Classification Using Features Inspired by Psychology and Art Theory	openalex	W2003856922	73	affect affective arise artistic artists artworks based classification colors combine compared concepts conscious content contextual could develop displayed domain emotion emotional emotions empirical exploit expression extract features helpful highly however iaps image images improved improves indexed influence international investigate level low-level obtained paintings peer people photo photography picture pictures psychology rarely rated ratings represent retrieved sets sharing since situations specific specifically state subjective system testing textures theoretical theory these training viewer whether would
After Midnight: A Regression Discontinuity Design in Length of Postpartum Hospital Stays	openalex	W2139817025	42	additional adverse benefits births california childbirth confounded considers costs coverage detectable effect estimates exogenous extensions find hazard health hospital however incur induces insurance length longer mandates markets minimum moral mortality mother newborn plausibly precise readmissions remaining source stay substantial suggest uncomplicated variation
Agencies' formal independence and credible commitment in the Latin American regulatory state	crossref	10.1111/rego.12187	64	agencies agency america central challenge claim commitment correlated countries credibility credible database delegation democratization determinant developed developing different economic enhances enhancing equivalents explanations formal formally functional grounded hence hypothesis impact independence independent indicate indicating institutional international latin level levels likely mechanisms opening operate original players positively powers pressures previous privatization rather regulators regulatory sectors shown significant tests together trade understanding utility veto vulnerability whereas
Agency Theory: An Assessment and Review	openalex	W2095299437	37	agency complementary conclusions contributions controversial cooperative coupled develops empirical empirically extant having important incentives incorporate information insight many offers organization outcome particularly perspective perspectives principal problems propositions recommendation reviews risk structure systems testable theory uncertainty unique valid
Aggregation-Induced Emission: The Whole Is More Brilliant than the Parts	openalex	W1994724903	64	aesop aggregates aggregation-induced aiegens analyses applications area become biomedical cause chemical clustered conduct derive design developed discussed dissolved divided effects emission engineering examples fall good group high-tech highly intramolecular luminescent luminogenic luminogens made main materials mechanistic molecular molecules motions newly non-emissive optoelectronic phenomenon photophysical poor presented probes processes progresses recent refers restriction rim-based sensors shown solid solvents stand state strategies summarize typical unify united
An Estimated Dynamic Stochastic General Equilibrium Model of the Euro Area	crossref	10.2139/ssrn.358102	63	accumulation actual adjustment allow analyses area bayesian business capacity capital consumption contribution cost-push costs cycle defined develops difference dynamic effects empirical employment equilibrium estimated estimates euro features fluctuations formation general habit including incorporates interest investigation investment labour macro-economic model-based monetary nominal orthogonal output policy potential preference prices productivity rate real sdge seven shocks sticky stochastic structural supply techniques utilisation variable variables various wages
