paper_title	source	work_id	term_count	abstract_terms
25th Anniversary Article: MXenes: A New Family of Two-Dimensional Materials	openalex	W2155175869	64	already applications behave bonds called candidates carbides carbonitrides clays combine conductive conductivity connected covalent delamination detailed discovered early electrochemical element energy essence etching expected experimental family future good host hydrophilic hydroxyl intercalation ionic layered metal metallic metallically mxenes nature outlook oxygen performance phases potential presented produced progress-both promising properties recently reviews selective shown solids storage strong structure surfaces synthesis systems terminated theoretical-on transition two-dimensional
25th Anniversary Article: The Evolution of Electronic Skin (E-Skin): A Brief History, Design Considerations, and Recent Progress	crossref	10.1002/adma.201302240	77	additional akin allowing already applications area augmented autonomous biodegradability biological biomimetic brain capable chemical compatible comprised consists continued could counterpart creating desired developing development devices effectively electronic environment flexible fully functionalities future human implementation improved incorporation information inspired integrated intelligent interest maneuver motivated multiple near network networks organ organic performance powering progress promise promising properties prosthetics providing rapid relay remarkable resolution robots robust safely self sensing sensitivity sensors skin skins spatial stimuli stretchable superior tactile testament thermal
A Discourse-Centered Approach to Language and Culture	crossref	10.1525/aa.1987.89.2.02a00010	54	activated artistic becomes concrete conditioning consider creates cultural culture discourse dueling either especially essence expression focuses form formulated fullest grammar hypothesis intersection isomorphisms language magic meanings means modifies perception playful poetry political potential provided providing recreates relationships resources rhetoric salient sapir searches stronger symbols thought transmits usually verbal verbally view views well whorf world
A Garbage Can Model of Organizational Choice	openalex	W2003934805	57	adversity aired anarchies anarchy answer applications characterized choices collections computer decision described effect examination explicit familiar feelings five fluid form garbage general ideas illustrated implications issues looking major makers making measures might narrow organizations organized participation possible predictions preferences problematic problems process purposes recent respect simulation situations solutions suggest technology terms these translated unclear universities university viewed
A Kernel Two-Sample Test	europepmc	32171595	72	advantages aero-engine algorithm applying assessment based compared developed directly distribution effectiveness estimated existing extra feature fuse good health historical holds including interpretations justified kernel ktst last library life machine matching matrices measured moreover next novel obtain obtained performed prediction predictions preliminary prescreening presents probabilistic probability procedure profiles prognostics proposed proposes public query readings records remaining run-to-failure sample sensor several similar similarities similarity similarity-based sound statistically step superiority test time-to-failure uncertainties useful weibull
A Measure of Behavioral Heterogeneity	crossref	10.1257/mic.20240239	25	axiomatic behavioral choice-based choices components decomposition differ evaluates foundations heterogeneity individuals interpersonal intrapersonal measure menu novel population probability propose provide randomly sampled selected separates stochastic
A Multigenic Program Mediating Breast Cancer Metastasis to Bone	europepmc	12842083	56	activity already angiogenic basis beta beyond bone breast cancer cause cell cells cooperatively ctgf cytokine elevated emergence encode expression factors functionally functions gene genes human increased interleukin investigated line metastasis metastatic molecular osteolytic overexpressed overexpression parental poor-prognosis population present primary prometastatic proteins requires secreted selecting signature subpopulations suggesting superimposed surface these those tumor underlying validating whose
A Retargetable System-Level DBT Hypervisor	crossref	10.1145/3386161	95	ability achieve application applications architecture architectures armv average bare-metal benchmarks binary boot capability combining compiled compiler costs created delivering delivers demonstrate develop different dynamic effort engineering environment evaluate even excess execute existing exploiting extending facto floating-point frameworks freedom full-system generated good guest guest-specific hand-coded heavily high-level host hosted hypervisor includes instruction integer just-in-time levels linux machine manually micro-benchmarks modules nature novel offline online operating optimizations optimized outperform outstanding performance performance-critical platform programs provided provides reaching reduces retargetable retargeting running significantly simplifies solutions spec specifications speedup standard support supporting system system-level targeted translation typically virtual well
A Status-Based Model of Market Competition	openalex	W2076355090	41	actions banks behavior circumscribes competition conception corporate cost develops discussed examination explores extension generating given good hierarchy impirical investment level manufacturing market order position pricing processes producer producers profile provides providing quality reproducing revenue securities significance status status-based support underwriting unique
A model to examine farm household trade-offs and synergies with an application to smallholders in Vietnam	openalex	W2911363055	69	agricultural allows although analyses assessments beyond bio-economic budget capabilities cash common conducted conducting current describe developed economic enterprise environmental ex-ante expanded explorations farm farmdesign farming flows food gate household households human identify illustrate improving increase indicators labor livelihood livelihoods modeling modules multi-objective namely northwest nutrition objectives optimization options performance policies positions potential provide related resources routines scenario social suggest sustainability synergies systems technologies trade-offs universal vietnam villages well whole-farm
A theory of regularity structures	crossref	10.2139/ssrn.6617452	49	achieves asymptotic conditions continuous-discrete contributions control correspondence diffusion discrete elliptic emden equation equations existence explicit exponent exponents foundation ghost gradient graphs growth inhomogeneous integer lane lattice main mathbb media mesh multi-scale nonlinear nonuniformly numerical pointwise positive principle problems providing regularity simulations size solutions theoretical threefold variable variational yamabe-type yields
Academics and Practitioners Are Alike and Unlike	openalex	W2098272994	80	academic academics always appreciated associated brief build building challenge communication conclude conflicting conversation delineate describe dialectical dialectics dichotomies dichotomous differing dimensions essay essentially experienced forces foster fundamental generative governments groups identify implications importance incentives including incorporated initiatives instead interests issues logics might national often paradox paradoxes practice practitioner practitioners ranking reflection reflects relationships relevance represent rigor several show sides special standard styles suggest systems tensions themselves theorizing theory these thus time treating unresolvable valuable views voice voices ways working writing
Accepting Optimally in Automated Negotiation with Incomplete Information	openalex	W2117902618	70	able accepting agent apply argue behavior better bids carries choice classes compare context continue continuing currently decision determine estimate even existing expected experiments faced find forgoing future improves incomplete information inherent involve mechanisms missing modeling natural negotiating negotiation offer offers opponent opponents optimal options particular performance policies possibly present presented problem process proposed range received risk runs sequential show state-of-the-art stochastic strategies time type uncertain unknown whereas whether wide widely
Accounting systems and systems of accountability	crossref	10.1108/09513579710194036	41	accounting analytical binding categorizing challenge change circumstances clarifying contribute discontinuities disruptions domination empirical enabling extant giddens health institutionalized integral legitimation major means modes organizations part play practices procedures providing signification social space structuration structures systems theory time transformation types various zealand
Acquired Resistance to Immune Checkpoint Inhibitors	crossref	10.1158/1078-0432.22460289.v1	17	blockade checkpoint clinical combination combinatorial combined epigenetic immune include includes inhibitors modulators radiotherapy summarizes therapies trials well
Adversarial Cross-Modal Retrieval	openalex	W2765440071	71	acmr adversarial aims based benchmark better classifier common compared comprehensive confuse constraints core cross-modal datasets different directly discriminate distances effective enable experience experimental exploitation feature flexible four generate generated images implemented impose interplay items joint labels learn learning maximizing minimize modalities modality modality-invariant multimedia novel order outperforms present preserved process processes projected projector proposed representation representations retrieval seeks semantic semantically show significantly state-of-the-art structure subspace superior texts tries triplet underlying widely
Adverse Selection in Low-Income Health Insurance Markets: Evidence from an RCT in Pakistan	openalex	W2907933032	49	access adverse allows almost breakdown bundling changes consequences control curve demand different eliminates estimate facilitating first-time hazard hospitalization household individual individuals insurance leading level limit losses low-income market measures mitigating moral pakistan points policies present randomized received reveal robust separate simple substantial supply sustainable test threat thus trial welfare
Affective Image Classification Using Features Inspired by Psychology and Art Theory	openalex	W2003856922	73	affect affective arise artistic artists artworks based classification colors combine compared concepts conscious content contextual could develop displayed domain emotion emotional emotions empirical exploit expression extract features helpful highly however iaps image images improved improves indexed influence international investigate level low-level obtained paintings peer people photo photography picture pictures psychology rarely rated ratings represent retrieved sets sharing since situations specific specifically state subjective system testing textures theoretical theory these training viewer whether would
After Midnight: A Regression Discontinuity Design in Length of Postpartum Hospital Stays	openalex	W2139817025	42	additional adverse benefits births california childbirth confounded considers costs coverage detectable effect estimates exogenous extensions find hazard health hospital however incur induces insurance length longer mandates markets minimum moral mortality mother newborn plausibly precise readmissions remaining source stay substantial suggest uncomplicated variation
Agency Theory: An Assessment and Review	openalex	W2095299437	37	agency complementary conclusions contributions controversial cooperative coupled develops empirical empirically extant having important incentives incorporate information insight many offers organization outcome particularly perspective perspectives principal problems propositions recommendation reviews risk structure systems testable theory uncertainty unique valid
Aggregation-Induced Emission: The Whole Is More Brilliant than the Parts	openalex	W1994724903	64	aesop aggregates aggregation-induced aiegens analyses applications area become biomedical cause chemical clustered conduct derive design developed discussed dissolved divided effects emission engineering examples fall good group high-tech highly intramolecular luminescent luminogenic luminogens made main materials mechanistic molecular molecules motions newly non-emissive optoelectronic phenomenon photophysical poor presented probes processes progresses recent refers restriction rim-based sensors shown solid solvents stand state strategies summarize typical unify united
An Examination of Whether and How Racial and Gender Biases Influence Customer Satisfaction	openalex	W2147295359	42	aggregated argue arguments biased biases confirming customer customers discriminatory disturbing employees evaluation evaluations examined female field financially generally hurt individuals influence judgments laboratory lack minority nonwhite organizations presence produce provide raters samples satisfaction service standard suggesting ultimately untrained usually various whether women
An overview of APSIM, a model designed for farming systems simulation	europepmc	IND44696209	90	activities activity agribusiness agricultural application applications apsim assessment australia balance been behind biophysical broad chain citation climate climatic concepts controls cropping crops decision design details developed development different diverse ecological economic education environments erosion example extensive face farming forecasting full government guide include including interest issues list long-term making management modelling modular modules objectives on-farm outcomes outlines particular pastures performance plant policy practice process processes production provided provides range reports resource risk seasonal simulate simulator soil structure summarised supply support systems testing these transformations trees trial unit value waste water
Android Permissions Demystified	openalex	W2114275288	56	access android application applications apply automated build built calls causes compiled controlled detecting detects determine determines developers documentation extensive fail find follow hardware includes install-time insufficient investigate least maps necessary one-third order overprivilege overprivileged parts permission permissions phone privacy privilege provides requests security-relevant settings sometimes stowaway system testing third-party those tool tools trying user uses whether
