slug	source_label	license	source_url	px
accounts-of-chemical-research	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/8/87/Accounts_of_Chemical_Research_%28cover%29.jpg	241x320
acs-nano	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/7/7e/Nano_cover.jpg	242x320
administrative-science-quarterly	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/c/cc/AdministrativeScienceQuarterly.jpg	224x320
american-economic-review	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/8/8a/The_American_Economic_Review_%28cover%29.jpg	218x320
advanced-materials	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/e/e4/Advanced_Materials_%28journal%29_cover.jpg	240x320
annals-of-internal-medicine	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/4/42/Annals_of_Internal_Medicine-cover.jpg	245x320
blood	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/a/af/Blood_%28journal%29_Cover_135%289%29.jpg	242x320
cancer-cell	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/8/89/Cancer_Cell_%28journal%29.gif	245x320
cancer-discovery	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/d/d7/Cancer_Discover_%28journal%29_Cover_11%289%29.jpg	241x320
cell	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/d/d6/Cover_of_Cell_%28Scientific_journal%29.jpg	246x320
cell-stem-cell	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/1/1f/Cell_Stem_Cell_%28journal_-_front_cover%29.gif	247x320
chemical-reviews	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/5/59/Chemical_Reviews_cover.jpg	242x320
chemical-society-reviews	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/f/f4/ChemSocRevCover.jpg	244x320
circulation	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/9/97/Circulation_%28journal%29_cover.gif	245x320
aer	en.wikipedia	fair-use thumbnail	https://upload.wikimedia.org/wikipedia/en/8/8a/The_American_Economic_Review_%28cover%29.jpg	218x320
