discipline	adjacent_discipline	edges	share_pct
clinical-medicine	medicine	12	75.0
communication	cs-ai (conference)	7	38.9
communication	cs-ai	3	16.7
cs-ai	cs-ai (conference)	159	74.0
cs-ai (CN journal)	cs-ai (conference)	5	50.0
cs-ai (conference)	cs-ai	51	9.5
cs-ai (conference)	communication	30	5.6
econometrics/methods	economics	7	41.2
economics	social-science	11	22.0
economics	econometrics/methods	6	12.0
economics/agricultural	social-science	4	57.1
economics/international	economics	6	35.3
economics/international	social-science	4	23.5
economics/macro	economics	3	33.3
entrepreneurship	management	3	50.0
finance	economics	9	16.7
finance	economics/macro	3	5.6
finance	social-science	3	5.6
information-systems	operations	4	22.2
information-systems	management	3	16.7
international-business	management	3	100.0
life-sciences	natural-science	3	30.0
management	operations	4	8.0
management/OR	management	3	37.5
management/OR	operations	3	37.5
medicine	natural-science	6	25.0
natural-science	life-sciences	7	9.0
natural-science	cs-ai (conference)	6	7.7
natural-science	chemistry	4	5.1
natural-science	materials-science	4	5.1
natural-science	physics	4	5.1
political-science/IR	political-science	3	100.0
public-admin	public-policy	3	25.0
social-science	operations	20	30.3
sociology	demography	4	18.2
sociology/social-psych	sociology	3	60.0
